Layer,Head,Weight
13,27,1.3125
15,17,0.3320
10,5,0.2109
16,29,0.1865
15,16,0.1650
15,1,0.1367
13,31,0.1328
13,22,0.0991
11,30,0.0713
11,29,0.0679
14,29,0.0640
10,7,0.0601
14,11,0.0596
13,29,0.0542
15,7,0.0537
19,2,0.0527
9,27,0.0481
15,20,0.0481
14,6,0.0474
13,6,0.0469
31,14,0.0461
13,23,0.0442
14,21,0.0427
15,19,0.0427
13,30,0.0425
17,5,0.0420
21,2,0.0400
10,12,0.0386
15,5,0.0366
15,28,0.0359
13,16,0.0327
9,25,0.0325
14,8,0.0309
21,19,0.0300
13,0,0.0299
15,2,0.0293
12,0,0.0283
18,22,0.0283
15,24,0.0282
21,10,0.0261
14,19,0.0260
14,12,0.0253
16,7,0.0251
19,23,0.0250
13,24,0.0240
17,8,0.0238
20,8,0.0234
14,22,0.0231
11,16,0.0225
13,13,0.0212
9,4,0.0206
16,28,0.0201
10,26,0.0197
16,19,0.0195
25,23,0.0186
21,5,0.0178
14,24,0.0177
11,0,0.0176
17,13,0.0166
13,21,0.0161
17,18,0.0160
27,28,0.0155
22,9,0.0154
11,17,0.0153
9,29,0.0153
12,7,0.0143
11,28,0.0142
16,17,0.0142
14,4,0.0140
30,16,0.0139
30,6,0.0132
11,2,0.0132
12,8,0.0131
11,6,0.0128
18,12,0.0125
17,27,0.0121
12,14,0.0115
11,5,0.0114
20,12,0.0112
21,1,0.0112
19,13,0.0108
31,11,0.0107
12,23,0.0105
13,4,0.0105
31,2,0.0104
28,3,0.0104
15,9,0.0103
26,10,0.0099
30,25,0.0096
13,20,0.0094
11,24,0.0090
14,15,0.0090
10,16,0.0090
9,6,0.0088
12,11,0.0088
10,9,0.0087
31,24,0.0087
10,19,0.0087
16,6,0.0086
10,22,0.0085
21,9,0.0085
22,19,0.0084
28,10,0.0083
6,31,0.0081
17,20,0.0080
9,15,0.0079
31,15,0.0079
14,10,0.0077
10,3,0.0075
31,31,0.0073
11,31,0.0073
19,19,0.0071
12,22,0.0071
23,21,0.0069
28,23,0.0069
16,1,0.0068
25,11,0.0068
12,26,0.0068
15,30,0.0067
19,16,0.0067
30,0,0.0067
8,26,0.0066
18,29,0.0066
15,12,0.0065
11,22,0.0065
12,17,0.0064
15,8,0.0063
12,3,0.0063
10,8,0.0063
19,0,0.0062
26,15,0.0062
31,0,0.0062
14,18,0.0061
21,4,0.0061
9,3,0.0060
9,11,0.0059
15,25,0.0059
30,27,0.0056
11,25,0.0055
20,18,0.0054
7,22,0.0053
24,19,0.0053
10,14,0.0052
13,19,0.0052
6,2,0.0051
16,20,0.0051
7,30,0.0050
31,6,0.0050
12,18,0.0049
28,15,0.0049
1,3,0.0049
9,7,0.0049
11,13,0.0049
26,7,0.0049
9,19,0.0049
12,16,0.0049
12,28,0.0049
14,17,0.0049
8,6,0.0048
28,9,0.0048
10,13,0.0048
30,18,0.0048
16,5,0.0047
11,21,0.0047
30,22,0.0047
12,1,0.0047
18,25,0.0046
3,11,0.0045
8,2,0.0045
31,26,0.0045
16,11,0.0045
18,26,0.0045
19,11,0.0045
30,9,0.0044
7,23,0.0044
22,16,0.0044
22,29,0.0044
10,25,0.0043
0,8,0.0043
9,2,0.0043
12,21,0.0042
1,15,0.0042
14,3,0.0042
11,20,0.0042
31,5,0.0042
16,3,0.0042
18,14,0.0042
24,1,0.0042
21,13,0.0041
22,3,0.0041
8,21,0.0041
27,14,0.0041
9,26,0.0040
8,1,0.0040
20,20,0.0040
8,16,0.0039
17,10,0.0039
26,1,0.0039
16,24,0.0039
28,20,0.0039
8,10,0.0038
30,11,0.0038
3,30,0.0038
26,2,0.0038
8,7,0.0037
11,11,0.0037
17,17,0.0037
22,14,0.0037
10,17,0.0037
1,0,0.0036
2,12,0.0036
12,15,0.0036
23,30,0.0036
15,15,0.0036
9,22,0.0036
21,27,0.0035
9,30,0.0035
3,22,0.0035
14,0,0.0035
1,23,0.0035
3,0,0.0035
8,25,0.0035
30,19,0.0035
10,21,0.0035
26,0,0.0035
9,12,0.0034
17,14,0.0034
27,1,0.0034
3,23,0.0034
9,20,0.0034
16,31,0.0034
19,15,0.0033
1,13,0.0033
9,17,0.0033
30,31,0.0033
31,9,0.0033
9,1,0.0033
17,21,0.0033
21,20,0.0032
30,21,0.0032
0,26,0.0031
21,17,0.0031
1,5,0.0031
1,18,0.0031
3,9,0.0031
1,1,0.0030
11,12,0.0030
14,20,0.0030
17,2,0.0030
26,23,0.0030
23,28,0.0030
31,23,0.0029
4,2,0.0029
4,11,0.0029
9,14,0.0029
0,4,0.0029
0,30,0.0029
4,6,0.0029
24,0,0.0029
5,28,0.0029
16,10,0.0029
17,4,0.0029
5,13,0.0029
20,22,0.0029
4,15,0.0029
6,8,0.0029
12,27,0.0029
24,26,0.0029
30,13,0.0029
6,19,0.0028
8,9,0.0028
1,21,0.0028
4,3,0.0028
11,8,0.0028
2,30,0.0028
0,19,0.0028
3,2,0.0028
24,22,0.0028
3,29,0.0028
20,14,0.0028
27,2,0.0028
4,12,0.0027
28,29,0.0027
8,23,0.0027
28,17,0.0027
1,30,0.0027
3,3,0.0027
0,27,0.0026
2,10,0.0026
7,6,0.0026
27,21,0.0026
4,16,0.0026
23,3,0.0026
5,16,0.0026
8,12,0.0026
20,25,0.0026
1,8,0.0026
5,6,0.0026
8,31,0.0026
14,26,0.0026
29,30,0.0026
17,16,0.0025
27,10,0.0025
25,1,0.0025
7,28,0.0025
8,11,0.0025
3,12,0.0025
4,30,0.0025
6,28,0.0025
23,24,0.0025
6,4,0.0025
0,22,0.0025
17,31,0.0025
0,5,0.0024
5,5,0.0024
12,10,0.0024
3,13,0.0024
4,25,0.0024
20,7,0.0024
30,28,0.0024
5,24,0.0024
7,8,0.0024
25,15,0.0023
29,16,0.0023
2,9,0.0023
8,22,0.0023
20,3,0.0023
2,7,0.0023
9,23,0.0023
20,19,0.0023
6,1,0.0023
26,21,0.0023
31,28,0.0023
0,13,0.0023
3,17,0.0023
24,30,0.0023
2,1,0.0023
6,24,0.0023
5,9,0.0022
8,14,0.0022
16,15,0.0022
19,25,0.0022
20,6,0.0022
29,3,0.0022
0,18,0.0022
3,1,0.0022
6,3,0.0022
22,7,0.0022
25,27,0.0022
27,6,0.0022
29,23,0.0022
4,0,0.0022
4,1,0.0022
4,27,0.0022
4,31,0.0022
8,3,0.0022
4,14,0.0022
7,3,0.0022
10,15,0.0022
27,24,0.0022
4,4,0.0022
4,22,0.0022
5,10,0.0022
15,29,0.0022
25,31,0.0022
4,7,0.0021
10,20,0.0021
26,28,0.0021
6,15,0.0021
6,22,0.0021
28,30,0.0021
5,25,0.0021
7,26,0.0021
3,25,0.0021
5,15,0.0021
6,0,0.0020
30,4,0.0020
2,28,0.0020
9,9,0.0020
11,3,0.0020
20,2,0.0020
25,7,0.0020
8,28,0.0020
6,10,0.0020
21,8,0.0020
29,20,0.0020
7,12,0.0020
8,15,0.0020
16,21,0.0020
29,9,0.0020
29,11,0.0020
0,3,0.0020
16,12,0.0020
29,24,0.0020
31,16,0.0020
3,20,0.0020
22,25,0.0020
25,6,0.0020
1,2,0.0019
9,24,0.0019
24,24,0.0019
4,24,0.0019
23,19,0.0019
6,21,0.0019
0,24,0.0019
22,4,0.0019
6,26,0.0019
8,8,0.0019
16,22,0.0019
10,30,0.0019
0,15,0.0019
24,5,0.0019
4,23,0.0019
29,25,0.0019
27,25,0.0019
11,15,0.0018
19,7,0.0018
20,26,0.0018
